Loss Type,Alpha,Pearson Correlation,Entropy,Active Neurons
Entropy,0.5,0.29549584640010806,0.7153433,1.2754882711584168
Entropy,0.5,0.2552917149167926,0.7119256,1.270651678856701
Entropy,0.5,0.2187639891678391,0.6353135,1.2291837461104795
Entropy,1,0.24435415827047668,0.68995535,1.250071762368962
Entropy,1,0.42106344806086654,0.025175255,1.0015347578641989
Entropy,1,0.6091933947447105,0.03301754,1.0021800450859044
Entropy,5,0.4036930691309782,0.013728294,1.000662892922891
Entropy,5,0.44450388130830093,0.03662484,1.0029405348305833
Entropy,5,0.3852496999256541,0.0067376033,1.0002235227880334
